timestamp,symbol,open,high,low,close,volume
2021-08-20 00:57:20,LINKUSDT.HB,27.17,27.1701,27.17,27.1701,4.49
2021-08-20 00:57:24,LINKUSDT.HB,27.1794,27.1794,27.1794,27.1794,0.37
2021-08-20 00:57:25,LINKUSDT.HB,27.1793,27.1794,27.1793,27.1793,22.42
2021-08-20 00:57:26,LINKUSDT.HB,27.1793,27.1794,27.1793,27.1793,55.00000000000001
2021-08-20 00:57:32,LINKUSDT.HB,27.1766,27.1766,27.1732,27.1732,6.74
2021-08-20 00:57:36,LINKUSDT.HB,27.1691,27.1692,27.157,27.157,86.38
2021-08-20 00:57:40,LINKUSDT.HB,27.1569,27.157,27.1569,27.157,33.04
2021-08-20 00:57:41,LINKUSDT.HB,27.1567,27.1567,27.1506,27.1506,33.41
2021-08-20 00:57:42,LINKUSDT.HB,27.1495,27.1495,27.1495,27.1495,0.27
2021-08-20 00:57:43,LINKUSDT.HB,27.1478,27.1478,27.1357,27.1414,73.95
2021-08-20 00:57:44,LINKUSDT.HB,27.1406,27.1406,27.1404,27.1404,4.16
2021-08-20 00:57:48,LINKUSDT.HB,27.1432,27.1432,27.1432,27.1432,0.38
2021-08-20 00:57:49,LINKUSDT.HB,27.1433,27.1433,27.1376,27.1376,7.26
2021-08-20 00:57:51,LINKUSDT.HB,27.1398,27.1398,27.1397,27.1397,2.0
2021-08-20 00:57:52,LINKUSDT.HB,27.1311,27.1311,27.126,27.131,36.61000000000001
2021-08-20 00:57:53,LINKUSDT.HB,27.1258,27.1259,27.1258,27.1259,11.33
2021-08-20 00:57:55,LINKUSDT.HB,27.1386,27.1386,27.1386,27.1386,0.41
2021-08-20 00:57:57,LINKUSDT.HB,27.1338,27.1338,27.1338,27.1338,13.5
2021-08-20 00:58:06,LINKUSDT.HB,27.1276,27.134,27.1276,27.134,6.170000000000001
2021-08-20 00:58:07,LINKUSDT.HB,27.1372,27.1372,27.1372,27.1372,0.77
2021-08-20 00:58:08,LINKUSDT.HB,27.1325,27.1372,27.1325,27.1372,4.05
2021-08-20 00:58:09,LINKUSDT.HB,27.1325,27.1325,27.1316,27.1316,3.95
2021-08-20 00:58:16,LINKUSDT.HB,27.1352,27.1352,27.1352,27.1352,0.27
2021-08-20 00:58:17,LINKUSDT.HB,27.135,27.135,27.135,27.135,1.05
2021-08-20 00:58:19,LINKUSDT.HB,27.1474,27.1579,27.1474,27.1579,11.8
2021-08-20 00:58:20,LINKUSDT.HB,27.1542,27.1542,27.1536,27.1539,51.48
2021-08-20 00:58:23,LINKUSDT.HB,27.1491,27.1593,27.1491,27.1538,212.8
2021-08-20 00:58:25,LINKUSDT.HB,27.1632,27.1632,27.1632,27.1632,1.75
2021-08-20 00:58:26,LINKUSDT.HB,27.1661,27.1661,27.1661,27.1661,3.33
2021-08-20 00:58:27,LINKUSDT.HB,27.1681,27.1681,27.1668,27.1668,56.69000000000001
2021-08-20 00:58:32,LINKUSDT.HB,27.1673,27.1673,27.1672,27.1673,139.89
2021-08-20 00:58:34,LINKUSDT.HB,27.1702,27.1702,27.1701,27.1701,28.25
2021-08-20 00:58:38,LINKUSDT.HB,27.1657,27.1703,27.1657,27.1703,70.24
2021-08-20 00:58:39,LINKUSDT.HB,27.1708,27.1709,27.1701,27.1709,88.71000000000002
2021-08-20 00:58:40,LINKUSDT.HB,27.1605,27.1605,27.1605,27.1605,0.3
2021-08-20 00:58:42,LINKUSDT.HB,27.1657,27.1657,27.1606,27.1606,1.1
2021-08-20 00:58:44,LINKUSDT.HB,27.1599,27.1599,27.1598,27.1598,20.28
2021-08-20 00:58:48,LINKUSDT.HB,27.1599,27.1599,27.1599,27.1599,0.25
2021-08-20 00:58:58,LINKUSDT.HB,27.1729,27.173,27.1728,27.173,38.8
2021-08-20 00:58:59,LINKUSDT.HB,27.1733,27.1733,27.1733,27.1733,0.3
2021-08-20 00:59:02,LINKUSDT.HB,27.1789,27.1789,27.1789,27.1789,4.15
2021-08-20 00:59:04,LINKUSDT.HB,27.1789,27.1789,27.1789,27.1789,16.55
2021-08-20 00:59:09,LINKUSDT.HB,27.18,27.18,27.1799,27.1799,4.34
2021-08-20 00:59:10,LINKUSDT.HB,27.1706,27.1706,27.1706,27.1706,1.14
2021-08-20 00:59:14,LINKUSDT.HB,27.1725,27.1726,27.1725,27.1726,12.3
2021-08-20 00:59:15,LINKUSDT.HB,27.1726,27.1726,27.1726,27.1726,0.26
2021-08-20 00:59:16,LINKUSDT.HB,27.1742,27.1742,27.1742,27.1742,3.17
2021-08-20 00:59:19,LINKUSDT.HB,27.1742,27.1742,27.1733,27.1733,15.26
2021-08-20 00:59:20,LINKUSDT.HB,27.1801,27.184,27.1794,27.1794,7.63
2021-08-20 00:59:22,LINKUSDT.HB,27.1855,27.1855,27.171,27.171,274.81
2021-08-20 00:59:34,LINKUSDT.HB,27.177,27.177,27.177,27.177,36.8
2021-08-20 00:59:35,LINKUSDT.HB,27.1811,27.1811,27.1811,27.1811,5.61
2021-08-20 00:59:36,LINKUSDT.HB,27.1815,27.1821,27.1733,27.1733,135.3
2021-08-20 00:59:37,LINKUSDT.HB,27.1737,27.1743,27.1737,27.1743,1.29
2021-08-20 00:59:38,LINKUSDT.HB,27.1743,27.1743,27.1743,27.1743,0.3
2021-08-20 00:59:39,LINKUSDT.HB,27.1739,27.1774,27.1739,27.1774,66.17
2021-08-20 00:59:50,LINKUSDT.HB,27.1787,27.1788,27.1787,27.1788,40.01
2021-08-20 00:59:51,LINKUSDT.HB,27.1871,27.1882,27.1836,27.1881,82.73
2021-08-20 00:59:52,LINKUSDT.HB,27.1817,27.1818,27.1817,27.1818,11.53
2021-08-20 00:59:53,LINKUSDT.HB,27.188,27.188,27.1878,27.1878,7.72
2021-08-20 01:00:00,LINKUSDT.HB,27.1843,27.1964,27.1843,27.1882,24.51
2021-08-20 01:00:02,LINKUSDT.HB,27.1988,27.2056,27.1988,27.2056,163.15000000000003
2021-08-20 01:00:03,LINKUSDT.HB,27.2072,27.2127,27.2072,27.2127,2.6599999999999997
2021-08-20 01:00:04,LINKUSDT.HB,27.2207,27.2207,27.2127,27.2199,89.59
2021-08-20 01:00:05,LINKUSDT.HB,27.2174,27.2174,27.2102,27.2102,3.4699999999999998
2021-08-20 01:00:07,LINKUSDT.HB,27.2135,27.2135,27.213,27.213,2.6399999999999997
2021-08-20 01:00:08,LINKUSDT.HB,27.2177,27.2177,27.2144,27.2144,57.64999999999999
2021-08-20 01:00:10,LINKUSDT.HB,27.2171,27.2171,27.2088,27.2088,4.99
2021-08-20 01:00:11,LINKUSDT.HB,27.2114,27.2146,27.2114,27.2146,15.69
2021-08-20 01:00:16,LINKUSDT.HB,27.2191,27.2191,27.2131,27.2131,0.72
2021-08-20 01:00:17,LINKUSDT.HB,27.2191,27.2191,27.2191,27.2191,0.33
2021-08-20 01:00:18,LINKUSDT.HB,27.2191,27.2191,27.2164,27.2164,8.59
2021-08-20 01:00:19,LINKUSDT.HB,27.2235,27.2235,27.2235,27.2235,0.74
2021-08-20 01:00:20,LINKUSDT.HB,27.2318,27.2318,27.2177,27.2227,34.24
2021-08-20 01:00:23,LINKUSDT.HB,27.2126,27.2126,27.2126,27.2126,0.23
2021-08-20 01:00:24,LINKUSDT.HB,27.2222,27.2222,27.2211,27.2211,154.09
2021-08-20 01:00:27,LINKUSDT.HB,27.216,27.216,27.216,27.216,0.39
2021-08-20 01:00:30,LINKUSDT.HB,27.2065,27.2087,27.2065,27.2087,31.1
2021-08-20 01:00:31,LINKUSDT.HB,27.2087,27.2087,27.2065,27.2065,85.65
2021-08-20 01:00:32,LINKUSDT.HB,27.2,27.2,27.1963,27.2,110.46000000000001
2021-08-20 01:00:36,LINKUSDT.HB,27.1853,27.1932,27.1843,27.1843,75.58
2021-08-20 01:00:39,LINKUSDT.HB,27.1945,27.1995,27.1945,27.1994,16.97
2021-08-20 01:00:41,LINKUSDT.HB,27.1998,27.1998,27.1998,27.1998,10.0
2021-08-20 01:00:51,LINKUSDT.HB,27.1943,27.1943,27.1914,27.1943,98.06
2021-08-20 01:00:52,LINKUSDT.HB,27.1949,27.1949,27.1948,27.1948,396.64
2021-08-20 01:00:53,LINKUSDT.HB,27.1889,27.189,27.1889,27.189,6.6
2021-08-20 01:00:58,LINKUSDT.HB,27.18,27.18,27.18,27.18,2.23
2021-08-20 01:00:59,LINKUSDT.HB,27.1763,27.1793,27.1763,27.1793,13.44
2021-08-20 01:01:00,LINKUSDT.HB,27.1669,27.173,27.1659,27.1692,131.55
2021-08-20 01:01:03,LINKUSDT.HB,27.1689,27.1711,27.1689,27.1711,2.58
2021-08-20 01:01:10,LINKUSDT.HB,27.1675,27.1675,27.1675,27.1675,0.29
2021-08-20 01:01:11,LINKUSDT.HB,27.1568,27.1611,27.1568,27.1569,184.37
2021-08-20 01:01:13,LINKUSDT.HB,27.1541,27.1545,27.1541,27.1545,13.93
2021-08-20 01:01:18,LINKUSDT.HB,27.1536,27.1536,27.1536,27.1536,12.15
2021-08-20 01:01:22,LINKUSDT.HB,27.1523,27.1523,27.1389,27.139,467.79
2021-08-20 01:01:23,LINKUSDT.HB,27.1448,27.1473,27.1448,27.1473,7.039999999999999
2021-08-20 01:01:25,LINKUSDT.HB,27.1513,27.1513,27.1513,27.1513,24.6
2021-08-20 01:01:27,LINKUSDT.HB,27.1536,27.1541,27.1536,27.1541,44.5
2021-08-20 01:01:28,LINKUSDT.HB,27.1609,27.1609,27.1609,27.1609,9.96
2021-08-20 01:01:33,LINKUSDT.HB,27.1638,27.1639,27.1638,27.1639,40.730000000000004
2021-08-20 01:01:34,LINKUSDT.HB,27.1583,27.1583,27.1583,27.1583,0.76
2021-08-20 01:01:38,LINKUSDT.HB,27.1584,27.1584,27.1584,27.1584,0.37
2021-08-20 01:01:40,LINKUSDT.HB,27.1535,27.1535,27.1535,27.1535,2.0
2021-08-20 01:01:42,LINKUSDT.HB,27.1438,27.1439,27.1438,27.1439,28.740000000000002
2021-08-20 01:01:43,LINKUSDT.HB,27.1512,27.1532,27.1512,27.1532,0.86
2021-08-20 01:01:45,LINKUSDT.HB,27.1574,27.1574,27.1574,27.1574,0.86
2021-08-20 01:01:47,LINKUSDT.HB,27.1582,27.1582,27.1582,27.1582,1.68
2021-08-20 01:01:48,LINKUSDT.HB,27.1635,27.1635,27.1634,27.1634,30.68
2021-08-20 01:01:49,LINKUSDT.HB,27.1576,27.1627,27.1576,27.1627,21.73
2021-08-20 01:01:50,LINKUSDT.HB,27.1576,27.1576,27.1576,27.1576,0.65
2021-08-20 01:01:51,LINKUSDT.HB,27.1576,27.1576,27.1576,27.1576,5.08
2021-08-20 01:01:54,LINKUSDT.HB,27.1543,27.1544,27.1543,27.1544,0.41000000000000003
2021-08-20 01:01:55,LINKUSDT.HB,27.1544,27.1544,27.1544,27.1544,0.27
2021-08-20 01:01:56,LINKUSDT.HB,27.1544,27.1544,27.1544,27.1544,0.21
2021-08-20 01:01:58,LINKUSDT.HB,27.1545,27.1545,27.1545,27.1545,0.23
2021-08-20 01:01:59,LINKUSDT.HB,27.1581,27.1674,27.1581,27.1674,212.9
2021-08-20 01:02:03,LINKUSDT.HB,27.1769,27.1769,27.1768,27.1768,2.34
2021-08-20 01:02:04,LINKUSDT.HB,27.1768,27.1768,27.1768,27.1768,8.32
2021-08-20 01:02:08,LINKUSDT.HB,27.1671,27.1671,27.1671,27.1671,6.93
2021-08-20 01:02:13,LINKUSDT.HB,27.1661,27.1661,27.1661,27.1661,0.99
2021-08-20 01:02:14,LINKUSDT.HB,27.1724,27.1724,27.1724,27.1724,30.0
2021-08-20 01:02:15,LINKUSDT.HB,27.1747,27.1747,27.1698,27.1698,111.49
2021-08-20 01:02:16,LINKUSDT.HB,27.1725,27.1754,27.1725,27.1754,0.77
2021-08-20 01:02:18,LINKUSDT.HB,27.1688,27.1688,27.1688,27.1688,8.17
2021-08-20 01:02:19,LINKUSDT.HB,27.165,27.165,27.1649,27.1649,22.09
2021-08-20 01:02:23,LINKUSDT.HB,27.1584,27.1584,27.1584,27.1584,6.87
2021-08-20 01:02:24,LINKUSDT.HB,27.1583,27.1583,27.1583,27.1583,91.6
2021-08-20 01:02:27,LINKUSDT.HB,27.1716,27.1716,27.1676,27.1676,17.35
2021-08-20 01:02:28,LINKUSDT.HB,27.1623,27.1623,27.1605,27.1605,96.5
2021-08-20 01:02:30,LINKUSDT.HB,27.151,27.1511,27.151,27.1511,10.23
2021-08-20 01:02:31,LINKUSDT.HB,27.1548,27.1548,27.1548,27.1548,0.33
2021-08-20 01:02:46,LINKUSDT.HB,27.1553,27.1553,27.1553,27.1553,9.51
2021-08-20 01:02:47,LINKUSDT.HB,27.1555,27.1555,27.1551,27.1551,13.459999999999999
2021-08-20 01:02:53,LINKUSDT.HB,27.1567,27.1567,27.1567,27.1567,23.08
2021-08-20 01:02:55,LINKUSDT.HB,27.1478,27.1478,27.1441,27.1441,111.7
2021-08-20 01:02:56,LINKUSDT.HB,27.1456,27.1456,27.1422,27.1422,20.0
2021-08-20 01:02:57,LINKUSDT.HB,27.1456,27.1481,27.1456,27.1481,88.74
2021-08-20 01:03:00,LINKUSDT.HB,27.1609,27.1614,27.1609,27.1614,1.1
2021-08-20 01:03:02,LINKUSDT.HB,27.1615,27.1615,27.1609,27.1609,5.17
2021-08-20 01:03:05,LINKUSDT.HB,27.1596,27.1596,27.1596,27.1596,0.24
2021-08-20 01:03:06,LINKUSDT.HB,27.1548,27.1548,27.1541,27.1541,7.24
2021-08-20 01:03:08,LINKUSDT.HB,27.1479,27.1479,27.1479,27.1479,0.6
2021-08-20 01:03:12,LINKUSDT.HB,27.1421,27.1421,27.1359,27.1359,101.81
2021-08-20 01:03:13,LINKUSDT.HB,27.1336,27.1336,27.1335,27.1335,0.74
2021-08-20 01:03:16,LINKUSDT.HB,27.1315,27.1315,27.1315,27.1315,1.65
2021-08-20 01:03:17,LINKUSDT.HB,27.1316,27.1316,27.1316,27.1316,9.48
2021-08-20 01:03:18,LINKUSDT.HB,27.1443,27.1443,27.133,27.133,73.55
2021-08-20 01:03:19,LINKUSDT.HB,27.14,27.14,27.14,27.14,0.74
2021-08-20 01:03:24,LINKUSDT.HB,27.131,27.131,27.131,27.131,20.0
2021-08-20 01:03:25,LINKUSDT.HB,27.1301,27.1313,27.1301,27.1313,103.14999999999999
2021-08-20 01:03:31,LINKUSDT.HB,27.13,27.13,27.1255,27.1255,58.300000000000004
2021-08-20 01:03:33,LINKUSDT.HB,27.1232,27.1232,27.1232,27.1232,1.32
2021-08-20 01:03:34,LINKUSDT.HB,27.1221,27.1221,27.1159,27.1159,233.48
2021-08-20 01:03:35,LINKUSDT.HB,27.1158,27.1158,27.1158,27.1158,0.95
2021-08-20 01:03:36,LINKUSDT.HB,27.1158,27.1158,27.1158,27.1158,0.37
2021-08-20 01:03:38,LINKUSDT.HB,27.1158,27.1158,27.1158,27.1158,18.43
2021-08-20 01:03:39,LINKUSDT.HB,27.1158,27.1158,27.1158,27.1158,7.38
2021-08-20 01:03:41,LINKUSDT.HB,27.1157,27.1158,27.1157,27.1158,2.5100000000000002
2021-08-20 01:03:42,LINKUSDT.HB,27.1158,27.1158,27.1158,27.1158,1.1099999999999999
2021-08-20 01:03:46,LINKUSDT.HB,27.1155,27.1155,27.1155,27.1155,143.18
2021-08-20 01:03:47,LINKUSDT.HB,27.1155,27.1155,27.1155,27.1155,6.470000000000001
2021-08-20 01:03:50,LINKUSDT.HB,27.1154,27.1154,27.1111,27.115,6.6899999999999995
2021-08-20 01:03:52,LINKUSDT.HB,27.1111,27.1111,27.1111,27.1111,4.47
2021-08-20 01:03:54,LINKUSDT.HB,27.1111,27.1111,27.1111,27.1111,0.27
2021-08-20 01:04:02,LINKUSDT.HB,27.1098,27.1098,27.1098,27.1098,0.93
2021-08-20 01:04:03,LINKUSDT.HB,27.1097,27.1097,27.1051,27.1077,15.280000000000001
2021-08-20 01:04:05,LINKUSDT.HB,27.105,27.1151,27.1033,27.1139,39.50000000000001
2021-08-20 01:04:07,LINKUSDT.HB,27.1068,27.1125,27.1068,27.1125,7.109999999999999
2021-08-20 01:04:15,LINKUSDT.HB,27.1063,27.1063,27.1063,27.1063,10.0
2021-08-20 01:04:16,LINKUSDT.HB,27.1047,27.1088,27.1047,27.1088,20.0
2021-08-20 01:04:18,LINKUSDT.HB,27.1077,27.1077,27.1077,27.1077,0.92
2021-08-20 01:04:20,LINKUSDT.HB,27.1075,27.1075,27.1075,27.1075,4.43
2021-08-20 01:04:22,LINKUSDT.HB,27.1052,27.1052,27.1052,27.1052,0.34
2021-08-20 01:04:23,LINKUSDT.HB,27.1052,27.1052,27.1052,27.1052,0.34
2021-08-20 01:04:24,LINKUSDT.HB,27.1033,27.1041,27.0964,27.097,369.68000000000006
2021-08-20 01:04:25,LINKUSDT.HB,27.0971,27.0971,27.0971,27.0971,8.39
2021-08-20 01:04:26,LINKUSDT.HB,27.0966,27.0966,27.0966,27.0966,11.21
2021-08-20 01:04:28,LINKUSDT.HB,27.0978,27.1013,27.0978,27.1013,15.48
2021-08-20 01:04:29,LINKUSDT.HB,27.106,27.1084,27.106,27.1084,3.8700000000000006
2021-08-20 01:04:30,LINKUSDT.HB,27.1092,27.131,27.1092,27.1286,475.00999999999993
2021-08-20 01:04:31,LINKUSDT.HB,27.1363,27.137,27.1335,27.1366,150.48000000000002
2021-08-20 01:04:32,LINKUSDT.HB,27.1366,27.1366,27.1366,27.1366,28.76
2021-08-20 01:04:34,LINKUSDT.HB,27.1164,27.1234,27.1164,27.1234,14.22
2021-08-20 01:04:35,LINKUSDT.HB,27.1217,27.1217,27.1217,27.1217,0.52
2021-08-20 01:04:36,LINKUSDT.HB,27.1096,27.1137,27.1096,27.1137,38.17
2021-08-20 01:04:40,LINKUSDT.HB,27.105,27.105,27.1049,27.1049,11.58
2021-08-20 01:04:42,LINKUSDT.HB,27.1009,27.1009,27.0938,27.0979,181.02999999999997
2021-08-20 01:04:44,LINKUSDT.HB,27.0833,27.092,27.0833,27.088,177.63
2021-08-20 01:04:45,LINKUSDT.HB,27.0872,27.0872,27.0786,27.0831,19.49
2021-08-20 01:04:46,LINKUSDT.HB,27.0782,27.0824,27.0782,27.0824,18.139999999999997
2021-08-20 01:04:48,LINKUSDT.HB,27.0889,27.0889,27.0888,27.0889,20.28
2021-08-20 01:04:50,LINKUSDT.HB,27.0881,27.0881,27.0881,27.0881,0.56
2021-08-20 01:04:52,LINKUSDT.HB,27.0764,27.0774,27.0764,27.0774,264.15000000000003
2021-08-20 01:04:55,LINKUSDT.HB,27.0719,27.077,27.0647,27.0652,184.04000000000005
2021-08-20 01:04:56,LINKUSDT.HB,27.0715,27.0715,27.0651,27.0651,17.28
2021-08-20 01:04:57,LINKUSDT.HB,27.0663,27.0663,27.0663,27.0663,3.4800000000000004
2021-08-20 01:04:58,LINKUSDT.HB,27.0662,27.0662,27.0656,27.0656,2.4000000000000004
2021-08-20 01:05:01,LINKUSDT.HB,27.06,27.0642,27.0529,27.0575,229.83999999999995
2021-08-20 01:05:02,LINKUSDT.HB,27.0554,27.0617,27.0525,27.0617,71.81
2021-08-20 01:05:07,LINKUSDT.HB,27.0525,27.0616,27.0525,27.0525,73.89
2021-08-20 01:05:08,LINKUSDT.HB,27.0567,27.0567,27.0567,27.0567,0.73
2021-08-20 01:05:09,LINKUSDT.HB,27.0513,27.0524,27.0459,27.05,24.12
2021-08-20 01:05:14,LINKUSDT.HB,27.0469,27.05,27.0469,27.05,32.31
2021-08-20 01:05:15,LINKUSDT.HB,27.0604,27.0604,27.0568,27.0568,20.0
2021-08-20 01:05:17,LINKUSDT.HB,27.0505,27.0505,27.0505,27.0505,9.06
2021-08-20 01:05:19,LINKUSDT.HB,27.0453,27.0505,27.0453,27.0504,27.349999999999998
2021-08-20 01:05:21,LINKUSDT.HB,27.0512,27.06,27.0512,27.06,2.12
2021-08-20 01:05:22,LINKUSDT.HB,27.0527,27.0527,27.0527,27.0527,317.06
2021-08-20 01:05:25,LINKUSDT.HB,27.0537,27.0537,27.0537,27.0537,1.37
2021-08-20 01:05:26,LINKUSDT.HB,27.0502,27.0527,27.0502,27.0524,124.78
2021-08-20 01:05:27,LINKUSDT.HB,27.05,27.0501,27.05,27.0501,4.17
2021-08-20 01:05:28,LINKUSDT.HB,27.0567,27.0604,27.0567,27.0604,20.259999999999998
2021-08-20 01:05:30,LINKUSDT.HB,27.0692,27.0692,27.0691,27.0691,61.28
2021-08-20 01:05:32,LINKUSDT.HB,27.0626,27.0755,27.0626,27.0734,186.22999999999996
2021-08-20 01:05:33,LINKUSDT.HB,27.0826,27.0867,27.0826,27.0843,17.39
2021-08-20 01:05:34,LINKUSDT.HB,27.0827,27.0827,27.0827,27.0827,0.77
2021-08-20 01:05:36,LINKUSDT.HB,27.09,27.09,27.0878,27.0878,100.73
2021-08-20 01:05:37,LINKUSDT.HB,27.0815,27.0815,27.0815,27.0815,5.0
2021-08-20 01:05:39,LINKUSDT.HB,27.0764,27.0764,27.0737,27.0737,52.29
2021-08-20 01:05:41,LINKUSDT.HB,27.0787,27.0787,27.0778,27.0778,33.519999999999996
2021-08-20 01:05:42,LINKUSDT.HB,27.0895,27.0895,27.0798,27.0798,7.99
2021-08-20 01:05:45,LINKUSDT.HB,27.0884,27.0884,27.0884,27.0884,0.36
2021-08-20 01:05:46,LINKUSDT.HB,27.0922,27.0922,27.0882,27.0882,105.16
2021-08-20 01:05:51,LINKUSDT.HB,27.0973,27.1005,27.0934,27.0972,236.28
2021-08-20 01:05:52,LINKUSDT.HB,27.1039,27.1077,27.1039,27.1039,167.0
2021-08-20 01:05:53,LINKUSDT.HB,27.1135,27.1135,27.1095,27.1095,8.24
2021-08-20 01:05:54,LINKUSDT.HB,27.1136,27.1136,27.1136,27.1136,3.6900000000000004
2021-08-20 01:05:55,LINKUSDT.HB,27.1135,27.1135,27.1079,27.1079,218.41
2021-08-20 01:05:56,LINKUSDT.HB,27.113,27.1135,27.1079,27.1135,18.86
2021-08-20 01:05:58,LINKUSDT.HB,27.108,27.108,27.108,27.108,0.8
2021-08-20 01:05:59,LINKUSDT.HB,27.1183,27.1183,27.1149,27.1149,7.7
2021-08-20 01:06:02,LINKUSDT.HB,27.1078,27.1078,27.1078,27.1078,36.88
2021-08-20 01:06:03,LINKUSDT.HB,27.1051,27.1071,27.1051,27.1056,49.85
2021-08-20 01:06:06,LINKUSDT.HB,27.1018,27.1018,27.1018,27.1018,0.24
2021-08-20 01:06:07,LINKUSDT.HB,27.1107,27.1107,27.1073,27.1073,1.0
2021-08-20 01:06:08,LINKUSDT.HB,27.1064,27.1064,27.1064,27.1064,14.12
2021-08-20 01:06:09,LINKUSDT.HB,27.1062,27.1062,27.1062,27.1062,4.43
2021-08-20 01:06:11,LINKUSDT.HB,27.0982,27.1062,27.0982,27.1062,4.42
2021-08-20 01:06:12,LINKUSDT.HB,27.1031,27.1031,27.1031,27.1031,2.0
2021-08-20 01:06:14,LINKUSDT.HB,27.0981,27.0981,27.0933,27.0952,32.5
2021-08-20 01:06:15,LINKUSDT.HB,27.0835,27.0835,27.0835,27.0835,19.939999999999998
2021-08-20 01:06:18,LINKUSDT.HB,27.0872,27.0899,27.0872,27.0899,120.6
2021-08-20 01:06:20,LINKUSDT.HB,27.0783,27.0938,27.0783,27.0938,308.71999999999997
2021-08-20 01:06:27,LINKUSDT.HB,27.0902,27.0902,27.0902,27.0902,2.95
2021-08-20 01:06:30,LINKUSDT.HB,27.0776,27.0779,27.0776,27.0779,94.13
2021-08-20 01:06:32,LINKUSDT.HB,27.0773,27.0774,27.0773,27.0774,20.0
2021-08-20 01:06:36,LINKUSDT.HB,27.0772,27.0772,27.0769,27.0769,16.92
2021-08-20 01:06:39,LINKUSDT.HB,27.0634,27.0727,27.0634,27.0727,106.67
2021-08-20 01:06:45,LINKUSDT.HB,27.0688,27.0688,27.0688,27.0688,3.69
2021-08-20 01:06:46,LINKUSDT.HB,27.0688,27.0688,27.0688,27.0688,3.56
2021-08-20 01:06:48,LINKUSDT.HB,27.061,27.0638,27.061,27.0638,75.62
2021-08-20 01:06:51,LINKUSDT.HB,27.0688,27.0688,27.0688,27.0688,6.65
2021-08-20 01:06:53,LINKUSDT.HB,27.0687,27.0687,27.0687,27.0687,11.11
2021-08-20 01:06:56,LINKUSDT.HB,27.06,27.0601,27.06,27.0601,41.24
2021-08-20 01:07:00,LINKUSDT.HB,27.0687,27.0853,27.0687,27.0787,138.99
2021-08-20 01:07:01,LINKUSDT.HB,27.0787,27.0854,27.0786,27.0786,50.79
2021-08-20 01:07:04,LINKUSDT.HB,27.068,27.068,27.0601,27.0601,52.94
2021-08-20 01:07:07,LINKUSDT.HB,27.06,27.06,27.0451,27.0486,846.3100000000001
2021-08-20 01:07:09,LINKUSDT.HB,27.047,27.0471,27.047,27.0471,24.229999999999997
2021-08-20 01:07:10,LINKUSDT.HB,27.0441,27.0458,27.0441,27.0458,5.72
2021-08-20 01:07:14,LINKUSDT.HB,27.0414,27.0446,27.0414,27.0446,22.299999999999997
2021-08-20 01:07:16,LINKUSDT.HB,27.0434,27.0434,27.0434,27.0434,0.33
2021-08-20 01:07:17,LINKUSDT.HB,27.0435,27.0435,27.0427,27.0435,17.85
2021-08-20 01:07:19,LINKUSDT.HB,27.0302,27.0383,27.0302,27.0383,136.16
2021-08-20 01:07:20,LINKUSDT.HB,27.0408,27.0408,27.0408,27.0408,7.4
2021-08-20 01:07:25,LINKUSDT.HB,27.0446,27.0446,27.0446,27.0446,1.98
2021-08-20 01:07:26,LINKUSDT.HB,27.0445,27.0445,27.0445,27.0445,13.79
2021-08-20 01:07:28,LINKUSDT.HB,27.0296,27.0337,27.0296,27.0323,132.73
2021-08-20 01:07:29,LINKUSDT.HB,27.0292,27.0352,27.0292,27.0352,20.57
2021-08-20 01:07:30,LINKUSDT.HB,27.0445,27.0694,27.0445,27.0694,1767.6900000000003
2021-08-20 01:07:31,LINKUSDT.HB,27.0605,27.0605,27.0559,27.0559,15.81
2021-08-20 01:07:33,LINKUSDT.HB,27.0516,27.0525,27.0515,27.0525,14.83
2021-08-20 01:07:34,LINKUSDT.HB,27.0583,27.0583,27.0583,27.0583,5.34
2021-08-20 01:07:35,LINKUSDT.HB,27.0554,27.0555,27.0554,27.0555,11.93
2021-08-20 01:07:36,LINKUSDT.HB,27.0428,27.0466,27.0428,27.0466,12.39
2021-08-20 01:07:37,LINKUSDT.HB,27.0425,27.0527,27.0424,27.0527,38.33
2021-08-20 01:07:39,LINKUSDT.HB,27.0422,27.0422,27.0422,27.0422,9.75
2021-08-20 01:07:40,LINKUSDT.HB,27.038,27.0486,27.038,27.0486,11.37
2021-08-20 01:07:41,LINKUSDT.HB,27.0379,27.0379,27.0272,27.0298,60.269999999999996
2021-08-20 01:07:42,LINKUSDT.HB,27.0204,27.0248,27.0127,27.0207,94.74
2021-08-20 01:07:43,LINKUSDT.HB,27.0215,27.0279,27.0214,27.0279,52.21
2021-08-20 01:07:44,LINKUSDT.HB,27.0271,27.0332,27.0248,27.0332,106.28000000000002
2021-08-20 01:07:45,LINKUSDT.HB,27.0348,27.0348,27.0348,27.0348,10.91
2021-08-20 01:07:46,LINKUSDT.HB,27.0348,27.0348,27.0347,27.0347,1.8599999999999999
2021-08-20 01:07:47,LINKUSDT.HB,27.045,27.045,27.0449,27.045,26.4
2021-08-20 01:07:48,LINKUSDT.HB,27.044,27.044,27.044,27.044,0.67
2021-08-20 01:07:49,LINKUSDT.HB,27.0383,27.0383,27.0383,27.0383,1.78
2021-08-20 01:07:51,LINKUSDT.HB,27.0306,27.0339,27.0306,27.0339,20.0
