timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 01:18:30,LINKUSDT.HB,27.1007,27.0942,27.0941,27.094,27.0929,27.0928,27.0927,27.0912,27.0911,27.0883,95.0,46.48,530.3,114.0,10.88,10.88,10.88,12.0,58.02,13.53,27.105,27.1094,27.1106,27.1113,27.1118,27.1133,27.1147,27.1154,27.116,27.1161,147.6,67.5,10.0,54.51,147.59,34.77,54.52,25.0,15.0,160.0
2021-08-20 01:18:31,LINKUSDT.HB,27.1108,27.1049,27.1042,27.1,27.0994,27.0992,27.0968,27.0964,27.0942,27.0927,10.0,10.88,13.53,40.0,25.0,43.0,130.0,66.0,12.0,80.0,27.1109,27.1151,27.1154,27.1161,27.1168,27.1206,27.1223,27.123,27.1237,27.1246,369.35,95.0,5.68,41.56,67.5,36.0,8.69,8.69,66.0,130.0
2021-08-20 01:18:32,LINKUSDT.HB,27.0999,27.0998,27.0997,27.0993,27.0969,27.096,27.0958,27.0952,27.0949,27.0942,3.85,10.84,10.84,5.0,36.0,30.0,58.02,13.53,25.0,12.0,27.1083,27.109,27.1091,27.1099,27.1105,27.1117,27.1153,27.1154,27.1157,27.1176,0.58,3.34,95.0,41.56,36.89,67.5,6.2,5.68,25.0,110.0
2021-08-20 01:18:33,LINKUSDT.HB,27.1052,27.1051,27.1005,27.0967,27.0962,27.0961,27.096,27.0952,27.0943,27.0924,10.84,10.84,10.84,36.0,2.64,5.0,30.0,13.53,58.02,43.0,27.1076,27.1079,27.1081,27.1091,27.1094,27.1105,27.1117,27.1153,27.1154,27.1157,0.58,368.37,426.59,95.0,41.56,36.89,67.5,9.57,48.68,25.0
2021-08-20 01:18:34,LINKUSDT.HB,27.1045,27.1044,27.1038,27.1033,27.1029,27.0983,27.0982,27.0972,27.0966,27.0961,12.31,95.0,36.0,95.0,58.02,10.84,10.84,12.0,108.0,5.0,27.1152,27.1153,27.1154,27.116,27.1161,27.1173,27.1174,27.1175,27.1202,27.1211,1.18,2.16,5.68,36.0,36.88,41.56,67.5,147.56,25.0,43.0
2021-08-20 01:18:35,LINKUSDT.HB,27.1083,27.1082,27.105,27.1049,27.101,27.0998,27.0962,27.096,27.0952,27.0948,10.84,26.85,2.45,5.0,36.0,58.02,12.0,30.0,13.53,130.0,27.1119,27.1151,27.1154,27.1159,27.116,27.1161,27.1174,27.1175,27.119,27.1226,0.58,36.0,5.68,41.56,0.73,36.88,67.5,147.56,34.77,10.0
2021-08-20 01:18:36,LINKUSDT.HB,27.1083,27.1082,27.1022,27.1021,27.1011,27.0962,27.096,27.0952,27.0947,27.0937,10.84,26.85,4.83,36.0,5.0,12.0,30.0,13.53,65.0,58.02,27.1117,27.1118,27.1119,27.1151,27.1154,27.1161,27.1173,27.1174,27.1175,27.119,408.88,95.0,0.58,36.0,5.68,36.88,0.64,67.5,147.56,34.77
2021-08-20 01:18:37,LINKUSDT.HB,27.1083,27.1082,27.0975,27.0974,27.0963,27.0962,27.096,27.0952,27.0947,27.0944,10.84,26.85,4.16,36.0,5.0,12.0,30.0,13.53,25.0,58.02,27.1084,27.1103,27.1113,27.1115,27.1117,27.1125,27.1153,27.1154,27.1171,27.1175,436.46,36.89,36.0,95.0,41.56,67.5,3.96,5.68,20.0,147.56
2021-08-20 01:18:38,LINKUSDT.HB,27.1083,27.1082,27.0975,27.0974,27.0963,27.0962,27.096,27.0952,27.0947,27.0944,10.84,26.85,4.16,36.0,5.0,12.0,30.0,13.53,25.0,58.02,27.1084,27.1103,27.1113,27.1115,27.1117,27.1125,27.1153,27.1154,27.1156,27.1171,434.6322202575585,36.89,36.0,95.0,41.56,67.5,3.96,5.68,15.0,20.0
2021-08-20 01:18:39,LINKUSDT.HB,27.0977,27.0967,27.0966,27.0964,27.0963,27.0928,27.0912,27.0908,27.09,27.0896,518.39,0.96,14.74,10.6,5.0,58.02,12.0,36.0,10.0,147.88,27.1036,27.1038,27.1065,27.1067,27.1102,27.1103,27.1116,27.1134,27.1154,27.1157,0.58,19.52,67.5,41.56,2.58,36.89,10.0,43.0,5.68,25.0
2021-08-20 01:18:40,LINKUSDT.HB,27.1006,27.1005,27.1004,27.1003,27.0972,27.097,27.0966,27.0963,27.0948,27.0942,5.81,341.49,10.6,105.6,58.02,40.0,14.74,5.0,13.53,12.0,27.1094,27.11,27.1102,27.1103,27.1113,27.1116,27.1133,27.1154,27.117,27.1171,19.52,0.58,36.0,36.89,67.5,10.0,41.56,5.68,3.41,20.0
2021-08-20 01:18:41,LINKUSDT.HB,27.1016,27.1015,27.0966,27.0948,27.093,27.0928,27.0909,27.0908,27.0896,27.0892,10.6,5.0,14.74,13.53,20.0,58.02,3.46,36.0,122.88,12.0,27.1058,27.1059,27.106,27.1061,27.1065,27.1077,27.1089,27.1113,27.1116,27.1154,4.68,0.58,39.66,429.89,374.66,95.0,41.56,67.5,10.0,5.68
2021-08-20 01:18:42,LINKUSDT.HB,27.1021,27.102,27.0996,27.0983,27.0967,27.0966,27.0948,27.0932,27.0931,27.093,7.3,10.6,95.0,10.6,1.07,14.74,13.53,12.0,5.0,20.0,27.1044,27.1045,27.1065,27.1076,27.1095,27.1096,27.1113,27.1116,27.1154,27.1157,19.52,0.58,36.89,36.0,1.0,41.56,67.5,10.0,5.68,25.0
2021-08-20 01:18:43,LINKUSDT.HB,27.1027,27.1025,27.1021,27.0997,27.0996,27.0966,27.0948,27.0946,27.0934,27.0931,7.04,95.0,7.3,10.38,95.0,19.74,13.53,25.0,58.02,155.0,27.1097,27.1098,27.1111,27.1113,27.1115,27.1116,27.1154,27.1157,27.1167,27.117,0.4,36.89,41.56,67.5,36.0,10.0,5.68,25.0,43.0,147.56
2021-08-20 01:18:44,LINKUSDT.HB,27.1035,27.1034,27.1021,27.0997,27.0996,27.0976,27.0966,27.0964,27.0962,27.0948,10.38,15.38,7.3,2.28,95.0,36.0,14.74,58.02,125.49,13.53,27.1096,27.1098,27.1105,27.1113,27.1116,27.1154,27.1157,27.1167,27.117,27.1171,0.74,36.89,0.9,103.5,10.0,5.68,25.0,43.0,147.56,61.56
2021-08-20 01:18:45,LINKUSDT.HB,27.1035,27.1034,27.1021,27.0997,27.0996,27.0963,27.0962,27.0948,27.0946,27.0945,10.38,10.38,7.3,5.0,95.0,5.94,2.49,13.53,25.0,94.91,27.1095,27.1096,27.1098,27.1112,27.1113,27.1116,27.1117,27.1154,27.1157,27.1167,1.64,95.74,36.89,36.0,67.5,10.0,41.56,5.68,25.0,43.0
2021-08-20 01:18:46,LINKUSDT.HB,27.1021,27.0997,27.0996,27.0976,27.0965,27.0964,27.0962,27.0948,27.0946,27.093,7.3,10.17,105.17,3.36,36.0,5.0,2.49,13.53,25.0,20.0,27.1084,27.1094,27.1095,27.1096,27.1098,27.1113,27.1116,27.112,27.1141,27.1154,0.58,2.4,36.0,95.0,36.89,67.5,10.0,41.56,34.76,5.68
2021-08-20 01:18:47,LINKUSDT.HB,27.093,27.0898,27.0897,27.0896,27.0892,27.0891,27.0877,27.0869,27.0868,27.0865,20.0,36.0,0.56,122.88,12.0,20.0,76.9,25.0,13.53,58.02,27.1017,27.1021,27.1033,27.1045,27.1049,27.1055,27.1068,27.1099,27.1105,27.1107,2.96,36.0,95.0,130.0,95.0,41.56,67.5,147.57,96.0,66.0
2021-08-20 01:18:48,LINKUSDT.HB,27.1084,27.0992,27.0989,27.0988,27.0987,27.098,27.0964,27.0963,27.0947,27.0902,61.26,12.31,95.0,10.17,10.17,20.0,13.53,5.0,58.02,12.0,27.1085,27.1087,27.109,27.1092,27.1101,27.1108,27.1116,27.1148,27.1154,27.1163,0.58,95.0,3.62,3.69,36.0,1.58,10.0,67.5,5.68,41.56
2021-08-20 01:18:49,LINKUSDT.HB,27.1084,27.1083,27.1006,27.1005,27.0992,27.0989,27.098,27.0972,27.0964,27.0962,71.43,10.17,10.96,36.0,5.0,95.0,20.0,1.0,13.53,20.0,27.1085,27.11,27.1108,27.1131,27.1148,27.1152,27.1154,27.117,27.1215,27.1216,3.78,36.89,1.58,36.0,67.5,41.56,5.68,147.56,6.13,10.0
2021-08-20 01:18:50,LINKUSDT.HB,27.1084,27.1083,27.1016,27.1015,27.1007,27.0992,27.0989,27.0982,27.098,27.0978,71.43,10.17,8.84,36.0,4.68,5.0,95.0,12.0,20.0,58.02,27.1085,27.1108,27.1131,27.1134,27.1148,27.1152,27.1154,27.117,27.1215,27.1216,10.8,1.58,36.0,36.88,67.5,41.56,5.68,147.56,6.13,10.0
2021-08-20 01:18:51,LINKUSDT.HB,27.1084,27.1083,27.1016,27.1015,27.1007,27.0992,27.0989,27.0985,27.0982,27.098,71.43,10.17,8.84,36.0,4.68,5.0,95.0,58.02,12.0,20.0,27.1085,27.1108,27.1131,27.1134,27.1148,27.1154,27.1161,27.117,27.1215,27.1216,10.8,1.58,36.0,36.88,67.5,5.68,41.56,147.56,6.13,10.0
2021-08-20 01:18:52,LINKUSDT.HB,27.1084,27.1083,27.1022,27.1021,27.1007,27.0992,27.0989,27.0987,27.0984,27.098,71.43,10.17,36.0,8.05,4.68,5.0,95.0,58.02,36.88,20.0,27.1085,27.1108,27.1134,27.1139,27.1148,27.1154,27.1163,27.117,27.1215,27.1216,17.98,1.58,36.88,36.0,67.5,5.68,41.56,147.56,6.13,10.0
2021-08-20 01:18:53,LINKUSDT.HB,27.1084,27.1083,27.1021,27.101,27.1009,27.1007,27.0992,27.0989,27.0984,27.098,71.43,10.17,5.0,6.66,36.0,4.68,12.0,95.0,36.88,20.0,27.1085,27.1108,27.1132,27.1134,27.1136,27.1148,27.1154,27.117,27.1215,27.1216,16.2,1.58,36.0,36.88,41.56,91.6,73.18,147.56,6.13,10.0
2021-08-20 01:18:54,LINKUSDT.HB,27.1084,27.1083,27.1021,27.1009,27.1008,27.1007,27.0989,27.098,27.0968,27.0964,71.43,10.17,5.0,36.0,5.09,4.68,95.0,20.0,58.02,38.53,27.1085,27.1108,27.1132,27.1134,27.1144,27.1154,27.1161,27.117,27.1215,27.1216,23.57,1.58,36.0,128.78,41.56,73.18,34.76,147.56,6.13,10.0
2021-08-20 01:18:55,LINKUSDT.HB,27.1084,27.1083,27.1021,27.1011,27.101,27.1007,27.0989,27.098,27.0976,27.0964,71.43,10.17,5.0,36.0,7.47,4.68,95.0,20.0,58.02,38.53,27.1085,27.1108,27.1132,27.1134,27.1144,27.1154,27.1161,27.117,27.1215,27.1216,16.2,1.58,36.0,128.78,41.56,73.18,34.76,147.56,6.13,10.0
2021-08-20 01:18:56,LINKUSDT.HB,27.1084,27.1083,27.1021,27.1008,27.1007,27.0993,27.0989,27.098,27.0964,27.0962,71.43,10.17,5.0,3.77,4.68,36.0,95.0,20.0,13.53,20.0,27.1085,27.1095,27.1108,27.1125,27.1134,27.1136,27.1145,27.1154,27.1161,27.117,29.97,36.89,1.58,36.0,91.9,41.56,67.5,5.68,34.76,147.56
2021-08-20 01:18:57,LINKUSDT.HB,27.1161,27.116,27.1086,27.1084,27.1082,27.1069,27.106,27.1052,27.1042,27.1018,9.76,2929.62,14.59,156.26,58.02,13.53,20.0,12.0,20.0,40.0,27.1216,27.1239,27.1248,27.1254,27.1264,27.1265,27.1266,27.129,27.13,27.1302,7.598377210415315,36.0,67.5,25.0,1.4,81.56,43.0,60.0,12.4,16.42
2021-08-20 01:18:58,LINKUSDT.HB,27.1161,27.116,27.1085,27.1084,27.1069,27.106,27.1042,27.1019,27.1018,27.1012,14.76,2919.86,9.9,156.26,13.53,20.0,20.0,81.68,40.0,70.02,27.1216,27.1218,27.1219,27.1236,27.1248,27.1254,27.1264,27.1266,27.129,27.13,95.0,36.0,95.0,41.56,67.5,25.0,1.4,43.0,40.0,12.4
2021-08-20 01:18:59,LINKUSDT.HB,27.1164,27.1162,27.1161,27.116,27.1085,27.1084,27.1081,27.1069,27.106,27.1052,6.0,9.76,5.0,2919.86,9.9,156.26,58.02,13.53,20.0,0.46,27.1211,27.1229,27.1233,27.1248,27.1254,27.1264,27.1266,27.129,27.1291,27.13,36.87,36.0,41.56,67.5,25.0,1.12,43.0,40.0,295.0,12.4
2021-08-20 01:19:00,LINKUSDT.HB,27.1165,27.1164,27.1161,27.116,27.1097,27.1096,27.1084,27.1069,27.106,27.1042,9.76,6.0,5.0,2919.86,2.97,58.02,156.26,13.53,20.0,32.0,27.1211,27.1239,27.1248,27.1254,27.1257,27.1264,27.1266,27.129,27.1291,27.13,36.87,36.0,67.5,25.0,41.56,1.12,43.0,40.0,295.0,12.4
2021-08-20 01:19:01,LINKUSDT.HB,27.1167,27.1166,27.1162,27.1161,27.116,27.1092,27.1091,27.1084,27.1069,27.106,9.76,9.76,9.76,5.0,2919.86,3.65,58.02,156.26,13.53,20.0,27.1211,27.1239,27.1248,27.1249,27.1254,27.1264,27.1266,27.129,27.1291,27.13,36.87,36.0,67.5,41.56,25.0,1.12,43.0,40.0,295.0,12.4
2021-08-20 01:19:02,LINKUSDT.HB,27.1165,27.1164,27.1161,27.116,27.1085,27.1084,27.1081,27.1069,27.1063,27.1062,9.76,9.76,5.0,2919.86,9.17,156.26,58.02,13.53,122.6,12.0,27.1211,27.1239,27.1242,27.1248,27.1254,27.1264,27.1266,27.129,27.1291,27.13,36.87,36.0,41.56,67.5,25.0,1.12,43.0,40.0,295.0,12.4
2021-08-20 01:19:03,LINKUSDT.HB,27.1167,27.1166,27.1161,27.116,27.1084,27.107,27.1069,27.1068,27.1063,27.106,9.72,9.72,5.0,2919.86,156.26,1.13,13.53,55.89,122.6,20.0,27.1202,27.1211,27.123,27.1239,27.1248,27.1254,27.1264,27.1266,27.1279,27.129,95.0,36.87,41.56,36.0,67.5,25.0,1.01,43.0,15.0,40.0
2021-08-20 01:19:04,LINKUSDT.HB,27.1169,27.1168,27.1161,27.116,27.1084,27.107,27.1069,27.106,27.1059,27.1042,9.72,9.72,5.0,2919.86,156.26,5.05,13.53,20.0,55.89,20.0,27.1211,27.1225,27.123,27.1248,27.1254,27.1263,27.1266,27.1279,27.129,27.1291,36.87,36.0,41.56,67.5,25.0,15.0,43.0,15.0,40.0,295.0
2021-08-20 01:19:05,LINKUSDT.HB,27.1204,27.117,27.1162,27.1161,27.116,27.1084,27.1069,27.106,27.1051,27.1042,1.01,9.72,9.72,5.0,2919.86,95.0,13.53,20.0,55.89,20.0,27.1205,27.1211,27.1248,27.1254,27.1257,27.1263,27.1266,27.1279,27.129,27.1291,409.04,36.87,67.5,25.0,41.56,15.0,43.0,15.0,40.0,295.0
2021-08-20 01:19:06,LINKUSDT.HB,27.116,27.1085,27.1069,27.104,27.1008,27.1007,27.0992,27.0989,27.0976,27.0972,2123.97,5.0,13.53,10.0,36.0,4.68,122.5,95.0,55.89,20.0,27.1161,27.1162,27.1203,27.1204,27.1216,27.1218,27.122,27.1226,27.1236,27.1254,291.29,352.75,67.5,95.0,41.56,25.0,15.0,10.0,15.0,43.0
2021-08-20 01:19:07,LINKUSDT.HB,27.116,27.1159,27.1085,27.1069,27.104,27.101,27.1009,27.1008,27.1007,27.0992,2123.97,9.72,5.0,13.53,10.0,5.74,55.89,36.0,4.68,122.5,27.1161,27.117,27.119,27.1199,27.1203,27.1204,27.1216,27.1221,27.1226,27.1254,38.33,36.88,36.0,34.76,67.5,95.0,41.56,147.51,10.0,43.0
2021-08-20 01:19:08,LINKUSDT.HB,27.116,27.1159,27.1085,27.1069,27.104,27.1008,27.1007,27.0992,27.0989,27.0983,2123.97,9.72,5.0,13.53,10.0,91.89,4.68,122.5,95.0,36.88,27.1161,27.117,27.119,27.1203,27.1204,27.1216,27.1221,27.1226,27.1254,27.1267,481.79,36.88,36.0,67.5,95.0,41.56,147.51,35.0,43.0,1.53
2021-08-20 01:19:09,LINKUSDT.HB,27.116,27.1159,27.1085,27.1069,27.104,27.1009,27.1008,27.1007,27.0992,27.0989,2123.97,9.72,5.0,13.53,10.0,6.32,36.0,4.68,178.39,95.0,27.1161,27.117,27.119,27.1203,27.1204,27.1216,27.1221,27.1226,27.1243,27.1252,0.21,36.88,36.0,67.5,95.0,41.56,147.51,10.0,34.75,43.0
2021-08-20 01:19:10,LINKUSDT.HB,27.116,27.1159,27.1085,27.1069,27.1053,27.1052,27.1042,27.104,27.1035,27.1034,2123.97,9.72,5.0,13.53,4.69,12.0,20.0,10.0,277.3,25.0,27.1161,27.117,27.1221,27.1225,27.1226,27.125,27.1252,27.1255,27.1289,27.129,0.21,36.88,147.51,41.56,10.0,67.5,43.0,25.0,1.45,40.0
2021-08-20 01:19:11,LINKUSDT.HB,27.116,27.1085,27.1069,27.1062,27.1043,27.1042,27.104,27.1035,27.1034,27.1029,2114.25,5.0,13.53,0.53,8.32,20.0,10.0,277.3,25.0,55.89,27.1161,27.117,27.1221,27.1225,27.1226,27.125,27.1252,27.1255,27.1282,27.129,0.21,36.88,147.51,41.56,10.0,67.5,43.0,25.0,34.75,40.0
2021-08-20 01:19:12,LINKUSDT.HB,27.116,27.1085,27.1069,27.1043,27.1042,27.104,27.1034,27.1027,27.1021,27.1012,2114.25,5.0,13.53,8.32,20.0,10.0,25.0,36.88,55.89,12.0,27.1161,27.117,27.1221,27.1225,27.1226,27.125,27.1252,27.1255,27.1282,27.1288,0.21,36.88,183.51,41.56,10.0,67.5,43.0,25.0,34.75,66.0
2021-08-20 01:19:13,LINKUSDT.HB,27.1181,27.1178,27.116,27.1127,27.1113,27.1112,27.111,27.1085,27.1082,27.1069,354.47,95.0,2114.25,55.89,5.16,137.0,10.0,5.0,12.0,13.53,27.1203,27.1221,27.1289,27.1291,27.1294,27.13,27.1305,27.1307,27.1314,27.1329,36.87,147.51,41.56,147.5,67.5,12.4,40.0,25.0,77.34,43.0
2021-08-20 01:19:14,LINKUSDT.HB,27.1162,27.1161,27.116,27.1148,27.111,27.1097,27.1083,27.1082,27.1069,27.1064,442.08,36.0,2114.25,5.0,10.0,55.89,8.89,12.0,13.53,25.0,27.1203,27.1221,27.1267,27.1291,27.1294,27.13,27.1301,27.1305,27.1307,27.1314,36.87,147.51,41.56,147.5,67.5,12.4,43.0,40.0,25.0,40.0
2021-08-20 01:19:15,LINKUSDT.HB,27.116,27.1148,27.111,27.1104,27.1083,27.1069,27.1058,27.1042,27.1033,27.1019,2114.25,5.0,10.0,55.89,7.35,13.53,36.87,20.0,25.0,120.0,27.1203,27.1221,27.125,27.126,27.1291,27.1299,27.13,27.1301,27.1305,27.1307,36.87,147.51,67.5,41.56,147.5,55.61,12.4,43.0,40.0,25.0
2021-08-20 01:19:16,LINKUSDT.HB,27.116,27.1069,27.1042,27.103,27.1007,27.1001,27.0994,27.0992,27.0979,27.0973,2114.25,13.53,20.55,30.0,4.68,55.89,25.0,122.5,43.0,213.49,27.1196,27.1197,27.1198,27.1199,27.1202,27.1203,27.1221,27.125,27.1259,27.1276,7.37,95.0,409.04,95.0,409.04,36.87,189.07,67.5,43.0,1.64
2021-08-20 01:19:17,LINKUSDT.HB,27.116,27.107,27.1069,27.1043,27.1042,27.103,27.1029,27.1028,27.1007,27.0992,2114.25,5.0,13.53,3.74,20.55,30.0,80.0,55.89,4.68,122.5,27.1196,27.1203,27.1221,27.125,27.1276,27.1277,27.128,27.129,27.1291,27.13,7.37,36.87,189.07,67.5,1.64,25.0,60.0,92.0,147.5,12.4
2021-08-20 01:19:18,LINKUSDT.HB,27.116,27.1141,27.1069,27.1043,27.1042,27.1032,27.103,27.1029,27.102,27.1007,2114.25,5.0,13.53,3.74,20.0,0.55,30.0,80.0,55.89,4.68,27.1196,27.1203,27.1218,27.1221,27.125,27.1274,27.1275,27.1277,27.128,27.1288,102.18,36.87,36.0,189.07,67.5,3.38,43.0,25.0,60.0,66.0
2021-08-20 01:19:19,LINKUSDT.HB,27.116,27.1141,27.1069,27.1042,27.1041,27.103,27.1029,27.1026,27.1022,27.1007,2114.25,5.0,13.53,20.0,55.89,30.0,80.0,36.88,0.55,4.68,27.1195,27.1196,27.1203,27.1218,27.1221,27.1238,27.125,27.1251,27.1254,27.1274,7.37,102.18,36.87,36.0,189.07,15.0,67.5,21.55,15.0,3.38
2021-08-20 01:19:20,LINKUSDT.HB,27.116,27.1141,27.1069,27.1048,27.1042,27.104,27.1032,27.103,27.1029,27.1026,2114.25,5.0,13.53,55.89,20.0,55.89,0.55,30.0,80.0,36.88,27.1195,27.1196,27.1203,27.1221,27.125,27.1251,27.1274,27.1275,27.1277,27.128,7.37,7.18,36.87,189.07,67.5,21.55,3.38,43.0,25.0,60.0
2021-08-20 01:19:21,LINKUSDT.HB,27.116,27.107,27.1069,27.1031,27.103,27.1007,27.0992,27.0988,27.0982,27.0979,2114.04,5.0,13.53,55.89,30.0,4.68,122.5,25.0,0.65,43.0,27.1161,27.1175,27.1195,27.1199,27.1201,27.122,27.1221,27.1228,27.1236,27.1251,447.24,36.88,7.37,41.56,67.5,25.0,147.51,43.0,40.0,21.55
2021-08-20 01:19:22,LINKUSDT.HB,27.116,27.107,27.1069,27.1045,27.1042,27.103,27.1023,27.1008,27.1007,27.0992,2114.04,5.0,13.53,55.89,1.09,30.0,36.88,8.21,4.68,122.5,27.1161,27.1175,27.1195,27.1199,27.1201,27.122,27.1221,27.1228,27.1236,27.1251,11.51,36.88,7.37,41.56,67.5,25.0,147.51,43.0,40.0,21.55
2021-08-20 01:19:23,LINKUSDT.HB,27.116,27.107,27.1069,27.1042,27.103,27.1029,27.1023,27.1008,27.1007,27.0993,2114.04,5.0,13.53,1.09,30.0,55.89,36.88,7.75,4.68,277.36,27.1161,27.1175,27.1195,27.1198,27.1199,27.1201,27.122,27.1221,27.1228,27.1236,387.21,36.88,7.37,36.0,41.56,67.5,25.0,147.51,43.0,40.0
2021-08-20 01:19:24,LINKUSDT.HB,27.116,27.107,27.1069,27.1042,27.103,27.1029,27.1007,27.0992,27.0991,27.0988,2114.04,5.0,13.53,1.09,30.0,55.89,4.68,122.5,36.88,25.0,27.1161,27.1175,27.1198,27.1199,27.1201,27.122,27.1221,27.1228,27.1236,27.1251,400.44,36.88,36.0,41.56,67.5,25.0,147.51,43.0,40.0,21.55
2021-08-20 01:19:25,LINKUSDT.HB,27.116,27.107,27.1069,27.1042,27.103,27.1029,27.1007,27.0992,27.0991,27.0988,2114.04,5.0,13.53,1.09,30.0,55.89,4.68,122.91,36.88,25.0,27.1161,27.1175,27.1198,27.1199,27.1201,27.122,27.1221,27.1228,27.1236,27.1251,415.18,36.88,36.0,41.56,67.5,25.0,147.51,43.0,40.0,21.55
2021-08-20 01:19:26,LINKUSDT.HB,27.116,27.107,27.1069,27.1042,27.103,27.1022,27.1007,27.0992,27.0991,27.0988,2055.77,5.0,13.53,1.09,30.0,55.89,4.68,122.91,36.88,25.0,27.1161,27.1175,27.1198,27.1199,27.1201,27.122,27.1221,27.1228,27.1236,27.1237,422.55,36.88,36.0,41.56,67.5,25.0,147.51,43.0,40.0,66.0
2021-08-20 01:19:27,LINKUSDT.HB,27.0965,27.0964,27.0955,27.0931,27.093,27.0912,27.0911,27.0895,27.0892,27.0889,463.03,95.0,79.35,125.8,50.0,100.0,13.53,3.08,12.0,40.0,27.1048,27.1049,27.105,27.1058,27.1081,27.1082,27.1141,27.1147,27.116,27.1161,20.0,8.28,67.5,36.0,41.56,95.0,147.0,68.0,66.0,36.85
2021-08-20 01:19:28,LINKUSDT.HB,27.1038,27.1025,27.1024,27.1023,27.1021,27.1016,27.101,27.0998,27.0985,27.0981,95.0,36.0,11.57,95.0,415.87,396.44,30.0,55.89,36.9,13.53,27.1085,27.1137,27.1146,27.1151,27.1161,27.1162,27.1182,27.12,27.1201,27.1206,36.89,36.0,41.56,67.5,36.85,147.53,34.76,2.92,25.0,10.0
2021-08-20 01:19:29,LINKUSDT.HB,27.1046,27.1045,27.1044,27.1039,27.101,27.1001,27.0985,27.0981,27.0964,27.0959,102.23,379.99,95.0,379.99,30.0,55.89,36.9,13.53,25.0,40.0,27.113,27.1131,27.1141,27.115,27.1151,27.1161,27.1162,27.1182,27.1206,27.1219,3.34,36.89,41.56,36.0,67.5,36.85,147.53,34.76,10.0,0.46
2021-08-20 01:19:30,LINKUSDT.HB,27.101,27.099,27.0987,27.0985,27.0981,27.0966,27.0959,27.0931,27.0921,27.092,30.0,36.0,6.06,36.9,13.53,55.89,40.0,125.8,25.0,36.89,27.1098,27.1099,27.1103,27.1107,27.1111,27.1112,27.1131,27.1161,27.1162,27.1171,6.97,36.0,95.0,67.5,41.56,95.0,36.89,22.11,147.53,25.0
2021-08-20 01:19:31,LINKUSDT.HB,27.1036,27.1035,27.1034,27.1028,27.101,27.099,27.0985,27.0981,27.0963,27.0959,9.83,424.42,95.0,379.8,30.0,36.0,36.9,13.53,25.0,40.0,27.1129,27.113,27.1131,27.1136,27.1142,27.1155,27.1161,27.1162,27.1182,27.1205,95.0,5.97,36.89,41.56,36.0,67.5,7.37,147.53,34.76,1.44
2021-08-20 01:19:32,LINKUSDT.HB,27.101,27.0986,27.0985,27.0984,27.0981,27.0959,27.0952,27.0933,27.0931,27.0922,30.0,6.62,36.9,36.0,13.53,40.0,55.89,40.0,125.8,12.0,27.1093,27.1096,27.1099,27.111,27.1112,27.1131,27.1162,27.1177,27.1182,27.1197,0.54,36.0,95.0,41.56,67.5,36.89,147.53,25.0,34.76,66.0
2021-08-20 01:19:33,LINKUSDT.HB,27.1012,27.1011,27.101,27.0987,27.0985,27.0981,27.0959,27.0952,27.0933,27.0932,1.81,310.04,30.0,36.0,36.9,13.53,40.0,55.89,40.0,12.0,27.1091,27.1099,27.1112,27.1114,27.1161,27.1162,27.1177,27.1182,27.1197,27.1199,36.89,95.0,67.5,41.56,6.13,147.53,25.0,34.76,66.0,43.0
2021-08-20 01:19:34,LINKUSDT.HB,27.1012,27.1011,27.101,27.0987,27.0985,27.0981,27.0959,27.0958,27.0952,27.0933,1.81,310.04,30.0,36.0,36.9,13.53,40.0,68.0,55.89,40.0,27.1091,27.1099,27.1107,27.1112,27.1161,27.1162,27.1177,27.1182,27.1197,27.1199,36.89,95.0,41.56,67.5,6.13,147.53,25.0,34.76,66.0,43.0
2021-08-20 01:19:35,LINKUSDT.HB,27.1032,27.1031,27.103,27.1028,27.1027,27.1025,27.1014,27.1013,27.101,27.0985,3.54,50.5,1.2,95.0,130.0,95.0,36.0,130.0,30.0,36.9,27.1091,27.1136,27.115,27.1162,27.1176,27.1177,27.1182,27.119,27.1199,27.1206,36.59,1.17,36.0,147.53,1.06,25.0,34.76,40.5,43.0,10.0
2021-08-20 01:19:36,LINKUSDT.HB,27.1073,27.1072,27.1071,27.1031,27.1017,27.101,27.0992,27.099,27.0985,27.0981,4.74,13.63,95.0,34.75,55.89,30.0,12.0,103.0,36.9,13.53,27.116,27.1161,27.1162,27.119,27.1206,27.122,27.1221,27.1222,27.1232,27.1239,12.49,5.11,147.53,40.5,10.0,2.11,147.51,25.75,66.0,60.0
2021-08-20 01:19:37,LINKUSDT.HB,27.1139,27.1032,27.1031,27.101,27.0986,27.0985,27.0981,27.0959,27.0958,27.0956,0.39,9.34,34.75,30.0,55.89,36.9,13.53,40.0,68.0,66.0,27.114,27.1162,27.1189,27.119,27.1206,27.1213,27.1221,27.1222,27.1227,27.1232,375.52,147.53,3.53,40.5,10.0,43.0,147.51,25.75,25.0,66.0
